name,type,parent,size
08,directory,objects,5214
pack-8e6759669a5d4ded1068b967920b3702c3278125.pack,file,pack,624
pack-8e6759669a5d4ded1068b967920b3702c3278125.idx,file,pack,1156
pack,directory,objects,1780
996927ab4861c3ffdf8669e08fcca42a42ec88,file,3d,131
3d,directory,objects,131
afe69d8364a4dc1ac77735ec94ec9b834dec64,file,25,240
25,directory,objects,240
b77cc2eeb358dfd7cee8fbc9c4903fc1d5ebee,file,48,434
48,directory,objects,434
809b2f7bc7b7bc7dfbfa4dca38de5a9cc45883,file,b7,161
b7,directory,objects,161
0a82cfb3e0f2fd4ca2f36aca541dc3ecdadcc8,file,52,160
52,directory,objects,160
d12930405766433fce0caf63ecece3d66efc4e,file,0f,169
0f,directory,objects,169
objects,directory,.git,47585
commit-msg.sample,file,hooks,896
pre-applypatch.sample,file,hooks,424
post-update.sample,file,hooks,189
pre-merge-commit.sample,file,hooks,416
pre-push.sample,file,hooks,1374
pre-receive.sample,file,hooks,544
pre-commit.sample,file,hooks,1643
push-to-checkout.sample,file,hooks,2783
update.sample,file,hooks,3650
fsmonitor-watchman.sample,file,hooks,4655
applypatch-msg.sample,file,hooks,478
pre-rebase.sample,file,hooks,4898
prepare-commit-msg.sample,file,hooks,1492
hooks,directory,.git,23442
branches,directory,.git,0
home_work_2,file,origin,351
home_work_4,file,origin,148
home_work_10,file,origin,203
home_work_8,file,origin,148
home_work_3,file,origin,351
main,file,origin,812
HEAD,file,origin,200
home_work_1,file,origin,148
origin,directory,remotes,2361
remotes,directory,refs,2361
home_work_2,file,heads,318
home_work_5,file,heads,466
home_work_4,file,heads,646
home_work_10,file,heads,468
home_work_8,file,heads,470
home_work_3,file,heads,827
main,file,heads,860
home_work_1,file,heads,332
heads,directory,refs,4387
refs,directory,logs,4387
HEAD,file,logs,13766
logs,directory,.git,13766
ORIG_HEAD,file,.git,41
COMMIT_EDITMSG,file,.git,16
config,file,.git,659
HEAD,file,.git,29
packed-refs,file,.git,185
index,file,.git,262
description,file,.git,73
FETCH_HEAD,file,.git,904
.git,directory,Python_home_works,39617
profiles_settings.xml,file,inspectionProfiles,228
inspectionProfiles,directory,.idea,228
modules.xml,file,.idea,286
.gitignore,file,.idea,47
Python_home_works.iml,file,.idea,318
vcs.xml,file,.idea,167
misc.xml,file,.idea,186
workspace.xml,file,.idea,9160
.idea,directory,Python_home_works,10392
README.md,file,Python_home_works,19
.gitignore,file,Python_home_works,35
Python_home_works,directory,PycharmProjects,14719
